City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,la sarre,52.2037,-79.4918,-0.24,81,73,4.04,CA,1683555850
1,leitchfield,37.5853,-86.3864,20.25,99,100,5.35,US,1683555851
2,smithers,54.9273,-125.4221,0.14,94,86,1.33,CA,1683555851
3,shingu,52.034,2.788,12.0,89,100,6.68,NL,1683555851
4,waitangi,64.3707,-113.2304,8.79,52,2,6.11,CA,1683555852
5,westport,37.7377,110.8453,17.57,39,100,2.17,CN,1683555853
6,la passe,23.6503,112.5816,18.67,93,100,0.96,CN,1683555853
7,klyuchi,39.617,-27.1062,15.83,89,100,6.45,PT,1683555853
8,adamstown,48.5491,50.5596,10.89,67,100,9.57,KZ,1683555854
9,samraong,23.4858,43.7423,35.77,12,80,6.84,SA,1683555855
10,port mathurin,14.3043,103.5955,24.78,83,100,1.4,TH,1683555855
11,puerto ayora,54.2028,81.6654,20.92,26,56,2.9,RU,1683555855
12,ciudad bolivar,61.9699,-98.9982,8.73,57,0,2.94,CA,1683555857
13,sitka,13.0658,-7.386,37.65,25,97,3.22,ML,1683555858
14,selfoss,68.5065,-102.5964,0.57,97,100,4.16,CA,1683555859
15,devinuwara,12.4819,-6.9184,37.59,29,100,3.88,ML,1683555860
16,sisimiut,5.7863,-63.7327,23.6,73,78,1.2,VE,1683555860
17,frontera,20.8476,83.3202,38.11,19,100,0.46,IN,1683555860
18,alofi,57.519,-137.5679,6.82,77,98,2.73,US,1683555861
19,vilyuysk,58.5593,140.6355,-1.39,86,50,1.08,RU,1683555861
20,iqaluit,18.7311,-92.427,27.95,64,20,6.87,MX,1683555864
21,iquique,68.1619,-95.1331,0.45,94,100,5.21,CA,1683555864
22,blackmans bay,56.9933,59.799,6.64,37,100,4.37,RU,1683555870
23,alice springs,-9.2893,-37.1759,31.22,35,5,4.65,BR,1683555870
24,nagqu,65.8077,121.7178,-12.73,94,32,3.7,RU,1683555870
25,holualoa,-13.2273,44.9166,27.5,73,0,4.74,YT,1683555870
26,vila franca do campo,54.667,87.8328,14.42,59,6,1.45,RU,1683555871
27,xining,-31.2862,121.3832,13.13,36,97,5.84,AU,1683555871
28,camapua,39.3258,54.5803,32.81,13,57,9.41,TM,1683555871
29,tirat karmel,-9.7919,-48.9969,27.77,67,93,1.29,BR,1683555871
30,mumford,-20.1219,-70.3325,18.28,78,79,4.84,CL,1683555871
31,darwin,-7.8089,-66.8976,25.38,91,99,1.43,BR,1683555872
32,port macquarie,-15.466,49.5228,21.01,92,21,1.64,MG,1683555872
33,moires,49.018,-74.5344,5.81,44,48,5.41,CA,1683555872
34,albany,38.3092,-115.3114,11.11,38,0,2.04,US,1683555873
35,tawau,31.6089,91.8595,3.17,53,100,4.3,CN,1683555873
36,mount gambier,40.7811,31.9169,11.21,71,100,1.69,TR,1683555873
37,tikrit,2.3934,-156.2024,27.3,84,1,6.05,KI,1683555873
38,amvrosiyivka,-20.1416,-70.8536,19.5,76,21,5.87,CL,1683555873
39,jamestown,35.3915,98.5418,-3.45,82,88,4.51,CN,1683555874
40,susuman,-19.4211,-53.2604,27.29,53,6,2.5,BR,1683555874
